y5_hhid,afe
8185-001-01,4.263033474407682
8186-001-01,5.3222988574909795
8187-001-01,8.075810211562835
8187-001-03,2.243496813618507
8187-001-04,0.999912003491925
8187-001-05,1.2836284591881275
8188-001-01,3.3734229986329116
8189-001-01,2.173238934962898
8201-001-01,4.257492487938891
8203-001-01,4.912198342546646
8204-001-01,7.846501205816961
8205-001-01,4.014385702344156
8205-001-02,2.7201612526184276
8206-001-01,3.4964708836234473
8213-001-01,7.539378580277429
8220-001-01,5.431896918243141
8220-001-04,2.9435285153885222
8221-001-01,9.350203481383915
8221-001-04,3.108795683568073
8221-001-12,3.5573124455882277
8222-001-01,4.97851602723214
8223-001-01,2.3041054561326932
8224-001-01,3.762856394587516
8225-001-01,6.34018584823625
8227-001-01,8.534676670201252
8227-001-03,3.145436668794022
8228-001-03,10.124794113168427
8239-001-01,1.2435848101265823
8240-001-01,3.58073962892536
8240-001-03,2.7438448133633053
8241-001-01,0.9929518987341772
8242-001-01,10.82893106721674
8243-001-02,0.8896104757747708
8244-001-01,2.074737136382366
8245-001-01,4.797374287454982
8246-001-01,5.499762537029556
8258-001-01,3.6307279939564285
8259-001-01,2.7201612526184276
8260-001-01,5.0244089607838776
8261-001-01,5.79264620565062
8262-001-01,2.2365367088607595
8263-001-01,3.328386433180473
8264-001-01,2.691129153150589
8267-001-01,1.7146281504681125
8267-001-02,2.8918213790711484
8278-001-01,2.23723171846081
8281-001-01,6.307271663910836
8281-001-07,2.5594824797938873
8282-001-01,7.804864021037489
8282-001-02,6.218535851979182
8282-001-03,2.6657614361210564
8283-001-02,8.91150655880281
8284-001-01,6.0693149953687255
8285-001-01,1.3905948494107376
8296-001-01,3.330702756447184
8296-001-03,2.8099481449148844
8297-001-01,4.5054763258518795
8297-001-03,2.4035753819292887
8298-001-01,1.2435848101265823
8298-001-02,2.8777332106357654
8299-001-01,5.259992948493299
8300-001-01,1.0362681798341336
8300-001-02,1.6717470941068153
8301-001-01,1.2435848101265823
8302-001-01,3.6705462498182726
8303-001-01,4.242795283338765
8315-001-01,4.950854814486759
8315-001-02,3.116826411699153
8316-001-01,4.386676558356568
8317-001-01,4.954730050031281
8318-001-01,3.195934869300104
8320-001-01,0.8896104757747708
8320-001-02,2.503968223483195
8321-001-03,3.9949069531232393
8323-001-01,4.30871554442362
8334-001-01,5.604092545856878
8335-001-01,2.4454049670240074
8336-001-02,3.3248165776301652
8337-001-01,8.63402882748291
8338-001-01,4.402870884654943
8338-001-03,2.9435285153885222
8339-001-01,4.564714836118595
8340-001-01,6.794055209521568
8341-001-01,7.7912434516494375
8353-001-01,3.2211154839308693
8354-001-01,9.9781010662643
8354-001-04,2.3654136968363164
8355-001-02,8.545048304201883
8355-001-03,4.291196263718229
8356-001-01,5.489351574644351
8356-001-03,4.071812302001419
8356-001-07,10.226741832755017
8357-001-01,7.243067594960645
8357-001-04,4.372073654051389
8358-001-01,8.702070102880079
8359-001-01,13.287049078812302
8360-001-01,6.799638253714593
8372-001-01,4.351296901172867
8372-001-05,4.936584572742907
8372-001-30,2.4035753819292887
8373-001-01,16.35515370586557
8373-001-05,3.573781033560118
8374-001-01,14.395789853309378
8375-001-01,3.8218091671432584
8376-001-01,11.933023587155379
8377-001-01,9.125438744908104
8377-001-03,3.91034507646741
8378-001-01,10.464203478782474
8378-001-06,2.601742121344391
8379-001-01,3.9364652280871195
8391-001-03,7.838283205307491
8392-001-01,7.51044049543666
8393-001-01,3.724124700946312
8394-001-01,10.031874553625101
8395-001-01,3.58073962892536
8395-001-02,1.2435848101265823
8396-001-01,4.266464167568868
8398-001-01,10.364235979868395
8410-001-01,9.050282575121546
8411-001-01,8.398788376551307
8412-001-01,3.222767128921155
8412-001-02,0.9929518987341772
8413-001-01,5.1883464334155205
8414-001-01,8.898251654451995
8414-001-03,11.827833064583569
8415-001-01,3.3128485377564383
8415-001-03,3.6515825661742776
8416-001-01,11.093169954914416
8416-001-03,13.777184241472273
8417-001-01,9.418713779852144
8417-001-05,2.8918213790711484
8429-001-01,6.598851313359559
8430-001-02,18.958208684377432
8430-001-04,2.6091624618070712
8430-001-05,3.270252495598137
8431-001-01,3.5222022427001356
8432-001-01,5.61655762146346
8432-001-04,4.644934497853404
8433-001-01,1.2435848101265823
8434-001-01,6.065934095811823
8434-001-03,2.243496813618507
8435-001-01,2.23723171846081
8436-001-01,4.252697040417715
8448-001-01,20.896615846097646
8448-001-05,11.759667556594923
8449-001-01,4.131486974392694
8450-001-01,6.662289105895523
8451-001-02,9.108925508390394
8452-001-01,6.003139770681351
8452-001-03,4.129939842062528
8453-001-01,8.310549549107678
8454-001-01,3.417518754689531
8454-001-03,8.22457451270181
8454-001-07,3.4147756049997624
8455-001-02,16.915479298692762
8467-001-01,4.200224456025799
8468-001-01,4.3098029138687775
8468-001-03,1.2836284591881275
8470-001-01,5.9676215145648195
8470-001-03,2.4454049670240074
8471-001-01,12.208693630989716
8472-001-01,7.675990370922511
8474-001-01,5.194854026708494
8476-001-02,4.613735176721082
8477-001-01,2.1462253909234468
8486-001-01,12.228211436383845
8487-001-01,15.708886467130323
8487-001-03,3.1783380120325355
8487-001-04,1.2836284591881275
8487-001-05,9.689687280012743
8487-001-13,5.0420503358403215
8488-001-01,4.135577700154716
8488-001-03,2.5371415102575297
8489-001-02,7.566391392779799
8490-001-01,2.8138192577986985
8490-001-03,4.0935708003724
8490-001-07,4.942798687898873
8491-001-01,6.617774620426733
8492-001-01,3.092307318333782
8492-001-05,3.7196030621193175
8493-001-01,5.962785678509375
8493-001-03,2.2365367088607595
8493-001-05,4.7468807679142015
8505-001-01,17.251504094688716
8506-001-01,11.822764122919137
8507-001-01,5.059454252313589
8508-001-01,11.143485084026898
8508-001-03,6.733464214767836
8509-001-01,4.430679576256115
8509-001-02,1.2435848101265823
8509-001-05,4.278474164979619
8511-001-01,6.466508676368838
8511-001-02,9.181798371905638
8511-001-04,8.992844833636424
8512-001-01,6.911996191819526
8524-001-01,5.413470768996719
8525-001-01,4.455729194796437
8526-001-01,8.841216298500143
8527-001-01,3.4671107881869547
8528-001-01,9.437184174191286
8528-001-04,6.10040855952614
8529-001-01,10.663457018927575
8529-001-08,13.212940678464236
8530-001-01,5.375557008003784
8531-001-01,6.1843479835615485
8543-001-02,1.7070460428646501
8543-001-03,6.970809698847961
8544-001-01,3.520016100516847
8545-001-01,3.4767644215923177
8546-001-01,7.2523389988761995
8547-001-01,6.161719235328763
8547-001-03,4.390199418339298
8548-001-01,3.12085704473274
8549-001-01,12.91404775860574
8549-001-03,5.374942524384827
8549-001-05,2.7438448133633053
8549-001-06,3.777074081459334
8550-001-01,8.883045680220018
8562-001-01,7.814532448428182
8563-001-01,3.9503541106134143
8563-001-03,15.065008387310543
8564-001-01,6.098941597555653
8564-001-03,4.4877102919840945
8565-001-01,2.0292200785683105
8566-001-01,4.2363967798103355
8567-001-01,6.319917341209448
8568-001-01,8.468831220151635
8568-001-04,4.0451972435828525
8569-001-01,7.730475417185379
8581-001-01,6.877829749852617
8582-001-01,6.027522249396752
8583-001-01,6.488400023991226
8583-001-06,5.196262356199263
8584-001-01,8.042462962154874
8585-001-02,0.9929518987341772
8586-001-01,5.005804509225069
8587-001-01,2.2365367088607595
8587-001-03,3.98394921540209
8588-001-01,7.446220661197271
8588-001-04,2.9623356580526905
8600-001-01,8.771604769116642
8601-001-01,4.478786272723228
8602-001-01,8.047236850995825
8603-001-01,8.045087490724027
8604-001-01,7.4105165560507675
8604-001-02,6.268830711504368
8605-001-01,9.961176112526115
8605-001-04,3.652557495568543
8605-001-05,5.611380299675696
8605-001-08,4.340838904108489
8606-001-01,4.255762676716877
8606-001-02,2.243496813618507
8607-001-02,3.229488607594937
8607-001-03,3.4246103504610934
8619-001-01,10.243029810592105
8619-001-03,2.7201612526184276
8619-001-04,2.8099481449148844
8619-001-05,2.4970978611959844
8620-001-01,6.144752379782329
8621-001-01,5.650757249715541
8622-001-01,7.484097691136437
8622-001-03,3.2695045635661923
8623-001-01,5.23715378443329
8624-001-01,9.978570879904382
8624-001-03,4.794355982635344
8624-001-08,6.437003248583748
8625-001-01,7.182773942980372
8625-001-02,4.059205412863747
8626-001-01,8.680845814198316
8638-001-02,5.661325687019909
8639-001-01,1.0362681798341336
8639-001-02,4.334924737074531
8640-001-01,2.1180534174823222
8641-001-01,5.764437927381393
8641-001-05,2.0029841247266775
8642-001-01,5.982195438390216
8643-001-01,4.656566177447566
8645-001-01,9.382329709727186
8657-001-01,4.632121861234769
8658-001-01,8.630442588471269
8659-001-01,7.5741527815172685
8660-001-01,5.121893913508426
8661-001-01,2.344084162069648
8662-001-01,5.765778293024881
8663-001-01,4.245816397157927
8676-001-01,7.997376883052029
8676-001-04,3.8898514185945
8677-001-01,3.4650325853260022
8678-001-01,3.80306728992047
8679-001-01,1.2435848101265823
8680-001-01,6.285368084612197
8681-001-01,2.37136663220394
8682-001-01,1.9258786556089045
8683-001-01,7.886678463578469
8683-001-03,3.230208846536592
8695-001-01,12.930279542454642
8695-001-03,8.161277081779703
8695-001-08,9.045392060531986
8695-001-18,3.041608759494705
8696-001-01,3.4796611834048665
8697-001-01,7.9721570151183005
8698-001-01,2.8126704240208347
8699-001-01,11.437892950954664
8699-001-03,4.460906992965401
8699-001-07,4.914924228811482
8699-001-08,20.99056977503158
8700-001-01,3.96572741817512
8701-001-01,5.813705515319205
8702-001-01,7.401849332509188
8714-001-01,11.150666608859577
8715-001-01,10.960789173323093
8717-001-01,6.074917581000096
8718-001-01,5.782918842469546
8722-001-01,9.149717138171868
8733-001-01,8.31920208798313
8733-001-03,2.4035753819292887
8735-001-01,5.442425742814037
8736-001-01,3.758609903914448
8737-001-01,4.253254662287094
8738-001-01,1.882562374508948
8739-001-01,1.2435848101265823
8753-001-01,0.8896104757747708
8754-001-01,5.225902317784029
8755-001-01,1.9258786556089045
8756-001-02,0.9929518987341772
8757-001-04,3.117804203294988
8758-001-01,15.696371819239163
8758-001-05,1.2836284591881275
8758-001-08,9.095687184969702
8758-001-10,8.262520963834655
8758-001-13,1.608192919883021
8759-001-01,2.070170826989306
8762-001-01,4.767040385137264
8762-001-02,0.999912003491925
8762-001-04,7.574877637419837
8771-001-01,4.090310083245663
8771-001-02,1.2203397642950677
8772-001-01,5.20898085014937
8773-001-01,6.29233810858335
8774-001-01,18.592634594454594
8777-001-01,1.9258786556089045
8778-001-01,1.0362681798341336
8778-001-02,4.991229072875128
8790-001-01,6.553306182656014
8791-001-01,5.477521050470901
8791-001-03,13.76510136225172
8792-001-01,10.715669567553132
8793-001-01,10.855960788961168
8794-001-01,4.914838093191729
8795-001-01,11.90535547200856
8796-001-01,13.769297761672176
8796-001-06,11.29639652347294
8797-001-02,12.476352199234091
8810-001-01,3.1670475659191952
8812-001-01,11.398626740252604
8812-001-02,5.309783245022687
8813-001-01,5.3277520645734375
8814-001-01,2.5035189848892703
8814-001-02,4.161440500484738
8814-001-03,2.2835404626800524
8815-001-01,2.2365367088607595
8816-001-01,9.227531293037186
8818-001-01,2.2365367088607595
8828-001-01,8.333035211401135
8828-001-03,2.3764197743415005
8828-001-07,2.763056647512877
8829-001-01,6.59333777842751
8830-001-01,0.8896104757747708
8831-001-01,2.8099481449148844
8832-001-02,4.124843560601724
8833-001-01,5.253594540948725
8834-001-01,11.033943773641711
8835-001-01,5.704310670225697
8835-001-04,2.760204901679973
8847-001-01,9.831677723432188
8848-001-01,6.311436120294701
8849-001-02,9.949940479932302
8849-001-06,8.789185014980358
8850-001-02,3.643532705778821
8851-001-01,9.477861252983372
8853-001-02,18.719735293784044
8854-001-03,8.366520803875323
8854-001-10,10.233780493024685
8854-001-13,2.4355799827520492
8854-001-14,1.2836284591881275
8857-001-01,5.935867828922649
8866-001-01,3.24024410295085
8867-001-02,2.6633959034420953
8868-001-01,4.58843619970653
8869-001-01,7.721322490374015
8870-001-01,7.380622298812163
8871-001-01,3.792278489407886
8871-001-03,2.4404962417581846
8872-001-01,6.874151718759098
8872-001-03,2.7438448133633053
8872-001-04,3.681645395024007
8873-001-01,1.9258786556089045
8885-001-01,6.124681041551597
8886-001-01,3.7686779011803715
8887-001-01,5.484656122303132
8888-001-01,2.319896639022261
8889-001-01,7.522042652004583
8891-001-01,5.126301967885398
8891-001-04,5.223897453153138
8892-001-03,3.9782633240657086
8904-001-01,5.687874138875759
8905-001-01,6.511906124252464
8907-001-01,4.316723322314794
8908-001-01,1.2435848101265823
8909-001-02,5.467011729451963
8910-001-01,1.0362681798341336
8910-001-02,5.876218153012451
8911-001-01,7.882709675436423
8923-001-01,6.222659469494917
8923-001-02,2.8434070473274975
8924-001-01,9.101189899076985
8925-001-01,1.8772722346061579
8925-001-03,1.2836284591881275
8926-001-01,4.392239139520382
8928-001-01,2.0292200785683105
8928-001-03,5.741735280046331
8929-001-01,7.618444838395013
8929-001-03,3.3698147295623295
8930-001-01,0.9929518987341772
8942-001-01,7.601114472619516
8944-001-01,11.703551037684266
8945-001-01,4.142954643962446
8946-001-01,3.2734998982949435
8946-001-04,2.4035753819292887
8947-001-01,1.2435848101265823
8948-001-01,6.538443727080431
8949-001-01,0.8896104757747708
8961-001-01,0.9929518987341772
8962-001-02,10.206512484849307
8962-001-03,3.313018423765633
8963-001-03,2.848324273703385
8964-001-01,3.340342521854506
8964-001-04,2.4035753819292887
8964-001-05,4.350054282168396
8965-001-01,2.243496813618507
8966-001-01,7.31375319944743
8967-001-01,2.903175449642142
8968-001-01,3.183327060210317
8968-001-02,1.7567847873794111
9000-001-99,3.4767644215923177
9001-001-99,1.2836284591881275
9002-001-99,1.2435848101265823
9003-001-99,4.318233950000874
9004-001-99,3.1382924231478535
9005-001-99,2.2365367088607595
9007-001-99,2.4601283576671027
9012-001-99,2.8099481449148844
9013-001-99,3.1124451680145517
9014-001-99,4.414110892573785
9015-001-99,8.315158453603768
9016-001-99,3.4808165285873924
9018-001-99,3.5201651680488872
9020-001-99,3.724349644214306
9024-001-99,2.9201058668078566
9025-001-99,1.882562374508948
9026-001-99,10.013404942451189
9027-001-99,6.7586460747635675
9028-001-99,3.0084028420141666
9029-001-99,4.270892480222829
9030-001-99,2.243496813618507
9031-001-99,5.86760166433073
9036-001-99,2.0292200785683105
9037-001-99,2.8046167305764986
9038-001-99,2.3654136968363164
9039-001-99,6.137327689345335
9041-001-99,7.33914784624276
9042-001-99,5.402281273818639
9043-001-99,2.9266171597146946
9044-001-99,3.697839897548445
9048-001-99,4.014801261400262
9049-001-99,3.0623988952137533
9050-001-99,3.0287664251075244
9052-001-99,3.6840810518847666
9053-001-99,5.9974590030864885
9054-001-99,4.181993394768805
9055-001-99,0.8896104757747708
9057-001-99,6.880017459624618
9060-001-99,2.5371415102575297
9061-001-99,2.2835404626800524
9062-001-99,1.764496293737202
9063-001-99,3.327670510703335
9064-001-99,2.903484866326977
9065-001-99,2.1128988214753384
9066-001-99,4.761629799914549
9067-001-99,2.02685454588935
9072-001-99,3.8715874661930667
9073-001-99,5.700500891353131
9074-001-99,6.6111465782366166
9075-001-99,4.81991988081392
9076-001-99,3.277188884343276
9077-001-99,4.34191632188488
9078-001-99,3.0906783531950213
9079-001-99,5.804420440599495
9084-001-99,2.8099481449148844
9085-001-99,6.305224411507292
9086-001-99,8.634917179686864
9087-001-99,4.562601766235581
9088-001-99,4.154872119303249
9089-001-99,2.519271584460934
9090-001-99,2.243496813618507
9091-001-99,2.71320114786068
9096-001-99,2.2835404626800524
9097-001-99,3.5222814794063733
9098-001-99,3.4186313595772617
9099-001-99,4.356880747124327
9100-001-99,1.8895224792666958
9101-001-99,2.2765803579223047
9102-001-99,3.456867394151026
9103-001-99,4.967709511072894
9108-001-99,2.243496813618507
9109-001-99,1.2836284591881275
9110-001-99,2.691129153150589
9111-001-99,1.2435848101265823
9112-001-99,2.567256918376255
9113-001-99,1.2836284591881275
9115-001-99,2.760204901679973
9120-001-99,4.269985702555146
9121-001-99,6.637251196799752
9122-001-99,2.8631318005805966
9123-001-99,0.9929518987341772
9124-001-99,5.076970391387878
9125-001-99,2.769904495853339
9126-001-99,3.613199669621161
9127-001-99,4.960498349296295
9132-001-99,0.9929518987341772
9133-001-99,1.4602163541751778
9134-001-99,1.99982400698385
9135-001-99,1.2836284591881275
9136-001-99,1.9219663595594758
9137-001-99,2.596028156291677
9138-001-99,0.9929518987341772
9139-001-99,4.112722828459188
9144-001-99,4.967709511072894
9145-001-99,2.0292200785683105
9146-001-99,4.595639076718889
9147-001-99,3.4384788693414925
9148-001-99,1.7567847873794111
9149-001-99,1.2435848101265823
9151-001-99,3.567753089346227
9156-001-99,0.9929518987341772
9157-001-99,1.2435848101265823
9158-001-99,4.352919603264171
9159-001-99,4.975091384202443
9160-001-99,2.8099481449148844
9161-001-99,2.903484866326977
9162-001-99,2.903484866326977
9163-001-99,4.887097787308948
9168-001-99,2.9465008218163273
9169-001-99,5.3553635582894685
9170-001-99,5.078614844696997
9171-001-99,1.2836284591881275
9172-001-99,2.074737136382366
9173-001-99,3.1661908336970757
9174-001-99,1.2435848101265823
9175-001-99,1.7567847873794111
9181-001-99,5.480574277794043
9182-001-99,6.117465268332937
9183-001-99,5.267048592499546
9184-001-99,2.9634419665767338
9187-001-99,3.166525932367724
9188-001-99,4.30926565834726
9189-001-99,3.544353474116464
9191-001-99,3.133107289393278
9192-001-99,3.3057393654666503
9193-001-99,5.580723929226667
9194-001-99,6.071821298453295
9195-001-99,3.4211127738115428
9196-001-99,3.2434448810761585
9197-001-99,12.70151601180419
9198-001-99,1.992863902226102
9199-001-99,6.903081793403723
9200-001-99,1.1199469227411611
9204-001-99,2.24041382985723
9205-001-99,2.5689976173861773
9206-001-99,1.2836284591881275
9207-001-99,1.99982400698385
9208-001-99,1.2435848101265823
9209-001-99,1.8847813119015882
9210-001-99,2.9164650216641204
9211-001-99,3.6840810518847666
9216-001-99,3.063993535287403
9217-001-99,0.9929518987341772
9218-001-99,2.4035753819292887
9219-001-99,2.903484866326977
9220-001-99,5.948571128020017
9221-001-99,2.4035753819292887
9222-001-99,10.334965360118018
9223-001-99,3.4511446466898903
9228-001-99,0.9929518987341772
9229-001-99,6.663302830727817
9230-001-99,0.999912003491925
9231-001-99,6.8563918296024005
9232-001-99,1.9924982452733908
9234-001-99,0.9929518987341772
9235-001-99,1.2435848101265823
9240-001-99,1.2203397642950677
9241-001-99,3.8255392223945277
9243-001-99,2.243496813618507
9244-001-99,2.2765803579223047
9246-001-99,5.034436792982299
9247-001-99,2.3284744296885482
9248-001-99,2.6046738509815426
9250-001-99,4.478400469419007
9252-001-99,2.2365367088607595
9254-001-99,6.543169189980656
9256-001-99,0.8896104757747708
9258-001-99,3.853553196798024
9259-001-99,1.6379127503511373
9260-001-99,5.060452906972669
9261-001-99,5.683905058868617
9262-001-99,6.161879053950169
9264-001-99,1.45325624941743
9265-001-99,0.999912003491925
9266-001-99,2.8099481449148844
9267-001-99,1.5193595809690092
9268-001-99,1.2435848101265823
9269-001-99,5.838384099940285
9270-001-99,3.8710445993249727
9271-001-99,5.277600167789334
9276-001-99,1.2836284591881275
9277-001-99,4.55437855628222
9278-001-99,2.0338146506470975
9279-001-99,2.8099481449148844
9280-001-99,4.597872241649993
9281-001-99,2.567256918376255
9282-001-99,2.519271584460934
9283-001-99,0.8896104757747708
9288-001-99,3.6257472523483836
9289-001-99,4.224110471184072
9290-001-99,2.4035753819292887
9291-001-99,1.1199469227411611
9292-001-99,3.58073962892536
9293-001-99,4.40247872092912
9294-001-99,1.1199469227411611
9295-001-99,5.216773369010882
9300-001-99,4.271588823325116
9301-001-99,2.074737136382366
9302-001-99,7.759980853616286
9303-001-99,6.5533662849243175
9304-001-99,2.519833714886606
9305-001-99,1.992863902226102
9306-001-99,1.2435848101265823
9307-001-99,1.604739463576803
9312-001-99,4.666813819114984
9313-001-99,4.153419984970117
9314-001-99,3.2434448810761585
9315-001-99,1.764496293737202
9316-001-99,5.646277995954657
9317-001-99,5.189603432116436
9318-001-99,2.2765803579223047
9319-001-99,0.999912003491925
9324-001-99,2.503968223483195
9325-001-99,2.4035753819292887
9326-001-99,6.19269805974969
9327-001-99,5.264066123737542
9328-001-99,1.0362681798341336
9329-001-99,4.500640375443196
9330-001-99,4.280035068538442
9331-001-99,0.8896104757747708
9336-001-99,8.682121221647392
9337-001-99,4.001867057880987
9338-001-99,6.851815008677134
9339-001-99,2.851777730009603
9340-001-99,7.995104644874465
9341-001-99,3.8776452141276905
9342-001-99,5.3750835489968285
9344-001-99,8.681820569519981
9348-001-99,3.080940617691029
9349-001-99,2.70380116430176
9350-001-99,10.662434601199111
9351-001-99,3.124487166195914
9352-001-99,3.6745593735832816
9353-001-99,4.600844387442502
9354-001-99,1.6294932562869229
9355-001-99,1.9331478022786985
9360-001-99,5.01528053699036
9361-001-99,2.4854486160855522
9362-001-99,1.2435848101265823
9363-001-99,1.5977793588190552
9364-001-99,2.881723934288744
9365-001-99,1.0362681798341336
9366-001-99,3.4808165285873924
9367-001-99,6.593936123633373
9372-001-99,5.50432026825934
9373-001-99,7.693638542508777
9374-001-99,1.2435848101265823
9375-001-99,5.249621674810505
9376-001-99,5.3472631924594065
9377-001-99,5.122050220721568
9378-001-99,2.52721326931471
9379-001-99,5.264254435204913
9384-001-99,4.676013614087912
9385-001-99,6.758436853195668
9386-001-99,9.697581334512629
9387-001-99,2.2835404626800524
9388-001-99,2.9435285153885222
9389-001-99,0.999912003491925
9390-001-99,1.890348979880561
9391-001-99,2.173238934962898
9396-001-99,2.5689976173861773
9397-001-99,5.174064513509048
9398-001-99,5.504051457652863
9399-001-99,2.601742121344391
9400-001-99,3.573781033560118
9401-001-99,6.058222419956366
9403-001-99,1.2836284591881275
9408-001-99,1.714006147622398
9409-001-99,3.411100997628345
9410-001-99,2.2765803579223047
9411-001-99,7.605950111548116
9412-001-99,2.3565716281099958
9413-001-99,2.2056828152556784
9414-001-99,5.011718965343801
9415-001-99,7.460289825122411
9420-001-99,5.296695061355975
9421-001-99,4.7469364750471
9422-001-99,2.1976895925280457
9423-001-99,5.75222149103131
9424-001-99,6.676456038831666
9425-001-99,2.496764768800157
9426-001-99,4.44791394053
9427-001-99,4.671742810716154
9432-001-99,2.6968410595440124
9433-001-99,2.71320114786068
9434-001-99,7.215754585171592
9435-001-99,5.19421162456987
9436-001-99,3.920355262675789
9437-001-99,3.76218076852758
9438-001-99,3.685011895203516
9439-001-99,3.5639024010108313
9444-001-99,2.9966979289088376
9445-001-99,4.929577361207051
9446-001-99,3.1686050751107375
9447-001-99,7.122739331276279
9448-001-99,4.239003424448149
9449-001-99,2.8099481449148844
9450-001-99,2.0292200785683105
9451-001-99,3.340342521854506
9456-001-99,3.3095482126277376
9457-001-99,5.412630459286934
9458-001-99,2.8099481449148844
9459-001-99,3.6840810518847666
9460-001-99,3.1101259239931167
9461-001-99,2.074737136382366
9462-001-99,0.9929518987341772
9463-001-99,1.608192919883021
9468-001-99,5.0925125891659775
9469-001-99,0.9929518987341772
9470-001-99,3.544681368101983
9471-001-99,3.8061726756874728
9472-001-99,5.482644540320663
9473-001-99,2.243496813618507
9474-001-99,6.782580853709902
9475-001-99,4.214330316533585
9480-001-99,2.2835404626800524
9481-001-99,2.220251767786993
9482-001-99,3.27649236141423
9483-001-99,3.4985418997635818
9484-001-99,4.817468360761016
9485-001-99,3.668069156572254
9486-001-99,4.241240606178571
9487-001-99,4.3739441072932035
9492-001-99,1.5998222372009154
9493-001-99,2.769904495853339
9494-001-99,2.608104923374946
9495-001-99,1.2836284591881275
9496-001-99,2.4035753819292887
9497-001-99,1.659900056200395
9498-001-99,6.549094816433937
9499-001-99,0.8896104757747708
9504-001-99,4.339552240173264
9505-001-99,5.869559712050057
9506-001-99,3.6840810518847666
9507-001-99,5.075550057874485
9508-001-99,3.0149330399268877
9509-001-99,5.732449499077578
9510-001-99,2.4035753819292887
9511-001-99,3.7111904974270367
9516-001-99,2.243496813618507
9517-001-99,1.2836284591881275
9518-001-99,3.286612583914805
9519-001-99,3.476868169500963
9520-001-99,1.2435848101265823
9521-001-99,2.8870229760824104
9522-001-99,1.7792209515495416
9523-001-99,2.567256918376255
9528-001-99,4.236443839936939
9529-001-99,1.0362681798341336
9530-001-99,1.2836284591881275
9531-001-99,1.8665411138665344
9532-001-99,1.2836284591881275
9533-001-99,3.7506061499269787
9534-001-99,2.6524862979818606
9535-001-99,5.05816324872371
9540-001-99,3.130866984218354
9541-001-99,0.999912003491925
9542-001-99,1.1129868179834135
9543-001-99,4.717076599680489
9544-001-99,0.999912003491925
9545-001-99,2.567256918376255
9546-001-99,3.702750885329107
9547-001-99,3.516146827843931
9552-001-99,2.567256918376255
9553-001-99,2.6968410595440124
9554-001-99,7.495617789987654
9555-001-99,2.4035753819292887
9556-001-99,7.894756355504496
9557-001-99,3.221686524991316
9558-001-99,0.8896104757747708
9559-001-99,3.352314140795233
9564-001-99,2.2528501851516376
9565-001-99,2.296441413753141
9566-001-99,3.9196347972004184
9567-001-99,2.2765803579223047
9568-001-99,2.0338146506470975
9569-001-99,3.035366823482634
9570-001-99,1.9546550197090093
9571-001-99,0.9929518987341772
9576-001-99,5.588590975453067
9577-001-99,2.681183413356613
9578-001-99,5.6238233019685016
9579-001-99,1.1199469227411611
9580-001-99,2.8099481449148844
9581-001-99,2.4035753819292887
9582-001-99,6.4159488636969515
9583-001-99,0.9929518987341772
9588-001-99,2.601742121344391
9589-001-99,2.7629443910955915
9590-001-99,1.992863902226102
9591-001-99,2.567256918376255
9592-001-99,2.311065560890441
9593-001-99,1.882562374508948
9594-001-99,2.487864629853215
9595-001-99,2.2835404626800524
9601-001-99,2.6213841990397206
9602-001-99,4.927665862011349
9603-001-99,2.4901377564382368
9606-001-99,4.964380715678201
9607-001-99,2.691129153150589
9609-001-99,1.2836284591881275
9610-001-99,2.243496813618507
9611-001-99,1.9258786556089045
9612-001-99,1.2836284591881275
9614-001-99,4.4931355739851595
9615-001-99,2.70380116430176
9616-001-99,3.4767644215923177
9617-001-99,1.1199469227411611
9618-001-99,1.2435848101265823
9619-001-99,5.169204986756778
9624-001-99,7.703505570280307
9625-001-99,7.596821886364674
9626-001-99,2.9153319042333976
9627-001-99,2.9713077169148847
9628-001-99,2.7149753786986968
9629-001-99,0.9929518987341772
9630-001-99,6.274028456153619
9632-001-99,3.3128485377564383
9636-001-99,1.4475443430240071
9637-001-99,2.681183413356613
9638-001-99,1.2435848101265823
9639-001-99,1.0362681798341336
9640-001-99,1.2435848101265823
9641-001-99,2.2835404626800524
9642-001-99,1.5998222372009154
9643-001-99,1.0362681798341336
9648-001-99,2.0292200785683105
9649-001-99,2.2774874572817545
9650-001-99,4.443132423040678
9651-001-99,4.339658951027727
9652-001-99,2.383379879099248
9653-001-99,6.904765925821269
9654-001-99,4.189836322281526
9655-001-99,2.0763501495411236
9660-001-99,0.999912003491925
9661-001-99,3.2601357453508135
9662-001-99,1.0362681798341336
9663-001-99,3.286010873441491
9664-001-99,3.280943829291299
9665-001-99,2.7438448133633053
9666-001-99,3.833943290216778
9667-001-99,2.068602484819924
9672-001-99,0.999912003491925
9673-001-99,2.238734562325854
9674-001-99,2.8099481449148844
9675-001-99,2.604651467068728
9676-001-99,2.8099481449148844
9677-001-99,1.675446481737826
9678-001-99,4.3222889063583345
9679-001-99,2.9242516270357335
9684-001-99,4.131952732891513
9685-001-99,4.561453682135497
9686-001-99,4.510034083021787
9687-001-99,2.173238934962898
9688-001-99,3.7680391373418067
9689-001-99,1.8895224792666958
9690-001-99,6.499462707127368
9691-001-99,1.887287272558591
9696-001-99,4.601950405697076
9697-001-99,1.714006147622398
9698-001-99,5.075641662403038
9699-001-99,2.2835404626800524
9700-001-99,4.775879528590135
9701-001-99,3.522363021513981
9702-001-99,3.560208817110432
